 written on 20Oct2020 at 11:44:19 
           4
          93
    4    6    2    2    2    1    2    2    1    1    2    6    2    2    2
    6    2    2    4    1    1    1    4    1    1    1    1    2    1    1
    1    2    2    1    1    2    4    2    1    2    1    1    1    1    2
    1    1    1    2    1    1    1    1    2    1    2    4    2    1    1
    2    2    1    1    1    2    1    1    1    1    4    1    1    1    4
    2    2    6    2    2    2    6    2    1    1    2    2    1    2    2
    2    6    4
    1    1    0    3    3    0.003620   -0.000000
    1    1    0    4    3   -0.001899   -0.000000
    1    1    0    1    4    0.001979   -0.000000
    1    1    0    2    4    0.000274    0.000000
    1    1    0    3    4    0.000868   -0.000000
    1    1    0    4    4   -0.007257   -0.000000
    1    1    1    1    1    0.005486    0.000000
    1    1    1    2    1   -0.001435    0.000000
    1    1    1    3    1   -0.001435    0.000000
    1    1    1    4    1   -0.001435    0.000000
    1    1    1    1    2   -0.001435   -0.000000
    1    1    1    2    2    0.005486   -0.000000
    1    1    1    3    2   -0.001435   -0.000000
    1    1    1    4    2   -0.001435   -0.000000
    1    1    1    1    3   -0.001435    0.000000
    1    1    1    2    3   -0.001435    0.000000
    1    1    1    3    3    0.005486    0.000000
    1    1    1    4    3   -0.001435   -0.000000
    1    1    1    1    4   -0.001435    0.000000
    1    1    1    2    4   -0.001435    0.000000
    1    1    1    3    4   -0.001435    0.000000
    1    1    1    4    4    0.005486   -0.000000
    1    2   -2    1    1   -0.001772   -0.000000
    1    2   -2    2    1   -0.000852    0.000000
    1    2   -2    3    1    0.003611    0.000000
    1    2   -2    4    1    0.000868   -0.000000
    1    2   -2    1    2    0.000868   -0.000000
    1    2   -2    2    2    0.001914   -0.000000
    1    2   -2    3    2    0.000868   -0.000000
    1    2   -2    4    2   -0.001876   -0.000000
    1    2   -2    1    3    0.003611    0.000000
    1    2   -2    2    3   -0.000852   -0.000000
    1    2   -2    3    3   -0.001772    0.000000
    1    2   -2    4    3    0.000868   -0.000000
    1    2   -2    1    4   -0.000852    0.000000
    1    2   -2    2    4   -0.000986   -0.000000
    1    2   -2    3    4   -0.000852    0.000000
    1    2   -2    4    4    0.001914    0.000000
    1    2   -1    1    1   -0.001772    0.000000
    1    2   -1    2    1    0.003611    0.000000
    1    2   -1    3    1   -0.000852    0.000000
    1    2   -1    4    1    0.000868    0.000000
    1    2   -1    1    2    0.003611   -0.000000
    1    2   -1    2    2   -0.001772   -0.000000
    1    2   -1    3    2   -0.000852   -0.000000
    1    2   -1    4    2    0.000868    0.000000
    1    2   -1    1    3    0.000868    0.000000
    1    2   -1    2    3    0.000868    0.000000
    1    2   -1    3    3    0.001914    0.000000
    1    2   -1    4    3   -0.001876    0.000000
    1    2   -1    1    4   -0.000852    0.000000
    1    2   -1    2    4   -0.000852    0.000000
    1    2   -1    3    4   -0.000986    0.000000
    1    2   -1    4    4    0.001914    0.000000
    2   -2   -2    1    1    0.003167   -0.000000
    2   -2   -2    2    1   -0.000986    0.000000
    2   -2   -2    3    1   -0.000986    0.000000
    2   -2   -2    4    1   -0.000986   -0.000000
    2   -2   -2    1    2   -0.000986   -0.000000
    2   -2   -2    2    2    0.003167    0.000000
    2   -2   -2    3    2   -0.000986    0.000000
    2   -2   -2    4    2   -0.000986    0.000000
    2   -2   -2    1    3   -0.000986   -0.000000
    2   -2   -2    2    3   -0.000986   -0.000000
    2   -2   -2    3    3    0.003167    0.000000
    2   -2   -2    4    3   -0.000986   -0.000000
    2   -2   -2    1    4   -0.000986    0.000000
    2   -2   -2    2    4   -0.000986   -0.000000
    2   -2   -2    3    4   -0.000986    0.000000
    2   -2   -2    4    4    0.003167    0.000000
    2   -2   -1    1    1   -0.001772   -0.000000
    2   -2   -1    2    1    0.000868    0.000000
    2   -2   -1    3    1   -0.000852    0.000000
    2   -2   -1    4    1    0.003611    0.000000
    2   -2   -1    1    2   -0.000852   -0.000000
    2   -2   -1    2    2    0.001914   -0.000000
    2   -2   -1    3    2   -0.000986    0.000000
    2   -2   -1    4    2   -0.000852   -0.000000
    2   -2   -1    1    3    0.000868   -0.000000
    2   -2   -1    2    3   -0.001876   -0.000000
    2   -2   -1    3    3    0.001914    0.000000
    2   -2   -1    4    3    0.000868    0.000000
    2   -2   -1    1    4    0.003611    0.000000
    2   -2   -1    2    4    0.000868    0.000000
    2   -2   -1    3    4   -0.000852    0.000000
    2   -2   -1    4    4   -0.001772    0.000000
    2   -2    0    1    1    0.098494   -0.000000
    2   -2    0    2    1    0.001979    0.000000
    2   -2    0    3    1    0.001979    0.000000
    2   -2    0    4    1   -0.144417   -0.000000
    2   -2    0    1    2    0.001979   -0.000000
    2   -2    0    2    2   -0.001749   -0.000000
    2   -2    0    3    2   -0.001876    0.000000
    2   -2    0    4    2    0.001979   -0.000000
    2   -2    0    1    3    0.001979   -0.000000
    2   -2    0    2    3   -0.001876   -0.000000
    2   -2    0    3    3   -0.001749   -0.000000
    2   -2    0    4    3    0.001979   -0.000000
    2   -2    0    1    4   -0.144417    0.000000
    2   -2    0    2    4    0.001979    0.000000
    2   -2    0    3    4    0.001979    0.000000
    2   -2    0    4    4    0.098494    0.000000
    2   -2    1    1    1   -0.001772    0.000000
    2   -2    1    2    1   -0.000852    0.000000
    2   -2    1    3    1    0.000868    0.000000
    2   -2    1    4    1    0.003611   -0.000000
    2   -2    1    1    2    0.000868   -0.000000
    2   -2    1    2    2    0.001914    0.000000
    2   -2    1    3    2   -0.001876    0.000000
    2   -2    1    4    2    0.000868   -0.000000
    2   -2    1    1    3   -0.000852   -0.000000
    2   -2    1    2    3   -0.000986   -0.000000
    2   -2    1    3    3    0.001914   -0.000000
    2   -2    1    4    3   -0.000852   -0.000000
    2   -2    1    1    4    0.003611   -0.000000
    2   -2    1    2    4   -0.000852    0.000000
    2   -2    1    3    4    0.000868   -0.000000
    2   -2    1    4    4   -0.001772   -0.000000
    2   -2    2    1    1    0.003167   -0.000000
    2   -2    2    2    1   -0.000986    0.000000
    2   -2    2    3    1   -0.000986    0.000000
    2   -2    2    4    1   -0.000986   -0.000000
    2   -2    2    1    2   -0.000986   -0.000000
    2   -2    2    2    2    0.003167    0.000000
    2   -2    2    3    2   -0.000986    0.000000
    2   -2    2    4    2   -0.000986    0.000000
    2   -2    2    1    3   -0.000986   -0.000000
    2   -2    2    2    3   -0.000986   -0.000000
    2   -2    2    3    3    0.003167    0.000000
    2   -2    2    4    3   -0.000986   -0.000000
    2   -2    2    1    4   -0.000986    0.000000
    2   -2    2    2    4   -0.000986   -0.000000
    2   -2    2    3    4   -0.000986    0.000000
    2   -2    2    4    4    0.003167    0.000000
    2   -1   -2    1    1    0.001914   -0.000000
    2   -1   -2    2    1   -0.001876    0.000000
    2   -1   -2    3    1    0.000868   -0.000000
    2   -1   -2    4    1    0.000868   -0.000000
    2   -1   -2    1    2   -0.000986   -0.000000
    2   -1   -2    2    2    0.001914    0.000000
    2   -1   -2    3    2   -0.000852   -0.000000
    2   -1   -2    4    2   -0.000852   -0.000000
    2   -1   -2    1    3   -0.000852    0.000000
    2   -1   -2    2    3    0.000868    0.000000
    2   -1   -2    3    3   -0.001772   -0.000000
    2   -1   -2    4    3    0.003611    0.000000
    2   -1   -2    1    4   -0.000852    0.000000
    2   -1   -2    2    4    0.000868    0.000000
    2   -1   -2    3    4    0.003611    0.000000
    2   -1   -2    4    4   -0.001772    0.000000
    2   -1   -1    1    1   -0.007257   -0.000000
    2   -1   -1    2    1   -0.001899    0.000000
    2   -1   -1    3    1    0.001979   -0.000000
    2   -1   -1    4    1    0.013112    0.000000
    2   -1   -1    1    2    0.000868   -0.000000
    2   -1   -1    2    2    0.003620   -0.000000
    2   -1   -1    3    2    0.000868   -0.000000
    2   -1   -1    4    2   -0.012773    0.000000
    2   -1   -1    1    3    0.001979   -0.000000
    2   -1   -1    2    3   -0.001899    0.000000
    2   -1   -1    3    3   -0.007257   -0.000000
    2   -1   -1    4    3    0.013112    0.000000
    2   -1   -1    1    4    0.000274   -0.000000
    2   -1   -1    2    4   -0.001435    0.000000
    2   -1   -1    3    4    0.000274   -0.000000
    2   -1   -1    4    4    0.006011    0.000000
    2   -1    0    1    1   -0.007257   -0.000000
    2   -1    0    2    1    0.001979    0.000000
    2   -1    0    3    1   -0.001899    0.000000
    2   -1    0    4    1    0.013112    0.000000
    2   -1    0    1    2    0.001979   -0.000000
    2   -1    0    2    2   -0.007257   -0.000000
    2   -1    0    3    2   -0.001899   -0.000000
    2   -1    0    4    2    0.013112   -0.000000
    2   -1    0    1    3    0.000868    0.000000
    2   -1    0    2    3    0.000868    0.000000
    2   -1    0    3    3    0.003620    0.000000
    2   -1    0    4    3   -0.012773   -0.000000
    2   -1    0    1    4    0.000274   -0.000000
    2   -1    0    2    4    0.000274    0.000000
    2   -1    0    3    4   -0.001435    0.000000
    2   -1    0    4    4    0.006011    0.000000
    2   -1    1    1    1    0.001914   -0.000000
    2   -1    1    2    1    0.000868    0.000000
    2   -1    1    3    1   -0.001876   -0.000000
    2   -1    1    4    1    0.000868    0.000000
    2   -1    1    1    2   -0.000852   -0.000000
    2   -1    1    2    2   -0.001772    0.000000
    2   -1    1    3    2    0.000868   -0.000000
    2   -1    1    4    2    0.003611   -0.000000
    2   -1    1    1    3   -0.000986   -0.000000
    2   -1    1    2    3   -0.000852    0.000000
    2   -1    1    3    3    0.001914    0.000000
    2   -1    1    4    3   -0.000852   -0.000000
    2   -1    1    1    4   -0.000852   -0.000000
    2   -1    1    2    4    0.003611    0.000000
    2   -1    1    3    4    0.000868    0.000000
    2   -1    1    4    4   -0.001772   -0.000000
    2    0   -2    1    1   -0.001749   -0.000000
    2    0   -2    2    1   -0.001876    0.000000
    2    0   -2    3    1    0.001979    0.000000
    2    0   -2    4    1    0.001979   -0.000000
    2    0   -2    1    2   -0.001876   -0.000000
    2    0   -2    2    2   -0.001749   -0.000000
    2    0   -2    3    2    0.001979   -0.000000
    2    0   -2    4    2    0.001979   -0.000000
    2    0   -2    1    3    0.001979   -0.000000
    2    0   -2    2    3    0.001979    0.000000
    2    0   -2    3    3    0.098494   -0.000000
    2    0   -2    4    3   -0.144417    0.000000
    2    0   -2    1    4    0.001979    0.000000
    2    0   -2    2    4    0.001979    0.000000
    2    0   -2    3    4   -0.144417   -0.000000
    2    0   -2    4    4    0.098494    0.000000
    2    0   -1    1    1    0.003620    0.000000
    2    0   -1    2    1    0.000868    0.000000
    2    0   -1    3    1    0.000868    0.000000
    2    0   -1    4    1   -0.012773    0.000000
    2    0   -1    1    2   -0.001899   -0.000000
    2    0   -1    2    2   -0.007257   -0.000000
    2    0   -1    3    2    0.001979   -0.000000
    2    0   -1    4    2    0.013112   -0.000000
    2    0   -1    1    3   -0.001899   -0.000000
    2    0   -1    2    3    0.001979    0.000000
    2    0   -1    3    3   -0.007257   -0.000000
    2    0   -1    4    3    0.013112    0.000000
    2    0   -1    1    4   -0.001435    0.000000
    2    0   -1    2    4    0.000274   -0.000000
    2    0   -1    3    4    0.000274   -0.000000
    2    0   -1    4    4    0.006011    0.000000
    2    0    0    1    1   -0.001749   -0.000000
    2    0    0    2    1    0.001979    0.000000
    2    0    0    3    1   -0.001876    0.000000
    2    0    0    4    1    0.001979    0.000000
    2    0    0    1    2    0.001979   -0.000000
    2    0    0    2    2    0.098494   -0.000000
    2    0    0    3    2    0.001979   -0.000000
    2    0    0    4    2   -0.144417    0.000000
    2    0    0    1    3   -0.001876   -0.000000
    2    0    0    2    3    0.001979    0.000000
    2    0    0    3    3   -0.001749   -0.000000
    2    0    0    4    3    0.001979    0.000000
    2    0    0    1    4    0.001979   -0.000000
    2    0    0    2    4   -0.144417   -0.000000
    2    0    0    3    4    0.001979   -0.000000
    2    0    0    4    4    0.098494   -0.000000
    2    1   -2    1    1    0.001914    0.000000
    2    1   -2    2    1   -0.000986    0.000000
    2    1   -2    3    1   -0.000852   -0.000000
    2    1   -2    4    1   -0.000852   -0.000000
    2    1   -2    1    2   -0.001876   -0.000000
    2    1   -2    2    2    0.001914   -0.000000
    2    1   -2    3    2    0.000868   -0.000000
    2    1   -2    4    2    0.000868   -0.000000
    2    1   -2    1    3    0.000868    0.000000
    2    1   -2    2    3   -0.000852    0.000000
    2    1   -2    3    3   -0.001772    0.000000
    2    1   -2    4    3    0.003611   -0.000000
    2    1   -2    1    4    0.000868    0.000000
    2    1   -2    2    4   -0.000852    0.000000
    2    1   -2    3    4    0.003611   -0.000000
    2    1   -2    4    4   -0.001772   -0.000000
    2    1   -1    1    1    0.001914    0.000000
    2    1   -1    2    1   -0.000852    0.000000
    2    1   -1    3    1   -0.000986    0.000000
    2    1   -1    4    1   -0.000852    0.000000
    2    1   -1    1    2    0.000868   -0.000000
    2    1   -1    2    2   -0.001772   -0.000000
    2    1   -1    3    2   -0.000852   -0.000000
    2    1   -1    4    2    0.003611   -0.000000
    2    1   -1    1    3   -0.001876    0.000000
    2    1   -1    2    3    0.000868    0.000000
    2    1   -1    3    3    0.001914   -0.000000
    2    1   -1    4    3    0.000868   -0.000000
    2    1   -1    1    4    0.000868   -0.000000
    2    1   -1    2    4    0.003611    0.000000
    2    1   -1    3    4   -0.000852    0.000000
    2    1   -1    4    4   -0.001772    0.000000
    2    2   -2    1    1    0.003167   -0.000000
    2    2   -2    2    1   -0.000986    0.000000
    2    2   -2    3    1   -0.000986    0.000000
    2    2   -2    4    1   -0.000986   -0.000000
    2    2   -2    1    2   -0.000986   -0.000000
    2    2   -2    2    2    0.003167    0.000000
    2    2   -2    3    2   -0.000986    0.000000
    2    2   -2    4    2   -0.000986    0.000000
    2    2   -2    1    3   -0.000986   -0.000000
    2    2   -2    2    3   -0.000986   -0.000000
    2    2   -2    3    3    0.003167   -0.000000
    2    2   -2    4    3   -0.000986   -0.000000
    2    2   -2    1    4   -0.000986    0.000000
    2    2   -2    2    4   -0.000986   -0.000000
    2    2   -2    3    4   -0.000986    0.000000
    2    2   -2    4    4    0.003167    0.000000
    3   -1   -1    1    1    0.005486   -0.000000
    3   -1   -1    2    1   -0.001435    0.000000
    3   -1   -1    3    1   -0.001435   -0.000000
    3   -1   -1    4    1   -0.001435   -0.000000
    3   -1   -1    1    2   -0.001435   -0.000000
    3   -1   -1    2    2    0.005486    0.000000
    3   -1   -1    3    2   -0.001435   -0.000000
    3   -1   -1    4    2   -0.001435   -0.000000
    3   -1   -1    1    3   -0.001435   -0.000000
    3   -1   -1    2    3   -0.001435    0.000000
    3   -1   -1    3    3    0.005486   -0.000000
    3   -1   -1    4    3   -0.001435   -0.000000
    3   -1   -1    1    4   -0.001435   -0.000000
    3   -1   -1    2    4   -0.001435    0.000000
    3   -1   -1    3    4   -0.001435    0.000000
    3   -1   -1    4    4    0.005486    0.000000
